Name;Adresse;Lat;Lng;Telefon;E-Mail;Website;Hinweis
Elektrizitätswerke Reutte AG;Großfeldstraße 10-14, 6600 Reutte;47.4962;10.7215;+43 5672 607325;kundencenter-reutte@ewr.at;www.ewr-energie.com;Koordinaten des Unternehmenssitzes.
EVN Wasser GmbH;EVN Platz, 2344 Maria Enzersdorf;48.0945;16.3104;+43 02236 44601 0;info@evnwasser.at;www.evn.at;Koordinaten des Unternehmenssitzes.
eww ag;Stelzhamerstraße 27, 4600 Wels;48.1615;14.0292;+43 7242 493 100;info@eww.at;www.eww.at;Koordinaten des Unternehmenssitzes.
Gemeinde Bergland;3254 Bergland 1;48.1557;15.1827;+43 7416 54900;gemeinde@bergland.gv.at;www.bergland.gv.at;Koordinaten des Gemeindeamts.
Gemeinde Droß;Schloßstraße 250, 3552 Droß;48.4648;15.5735;+43 2719 8700;gemeinde@dross.gv.at;www.dross.gv.at;Koordinaten des Gemeindeamts.
Gemeinde Großraming;Kirchenplatz 1, 4463 Großraming;47.8869;14.5494;+43 7254 7575 21;gemeinde@grossraming.ooe.gv.at;www.grossraming.at;Koordinaten des Gemeindeamts.
Gemeinde Höchst;Hauptstraße 15, 6973 Höchst;47.4611;9.6333;+43 5578 7907;gemeindeamt@hoechst.at;www.hoechst.at;Koordinaten des Gemeindeamts.
Gemeinde Kapfenstein;8353 Kapfenstein 123;46.8853;15.9753;+43 315 72235;gemeinde@kapfenstein.at;kapfenstein.at;Koordinaten des Gemeindeamts.
Gemeinde Mittelberg;Walserstrasse 52, 6991 Riezlern;47.3580;10.1870;+43 5517 5315 0;verwaltung@gde-mittelberg.at;www.gde-mittelberg.at;Koordinaten des Gemeindeamts.
Gemeinde Oberndorf in Tirol;Josef-Hager Straße 15, 6372 Oberndorf in Tirol;47.4982;12.3844;+43 5352 6291014;gemeinde@oberndorf.tirol.gv.at;www.oberndorf-tirol.at;Koordinaten des Gemeindeamts.
Gemeinde Stanz im Mürztal;8653 Stanz im Mürztal 61;47.5535;15.4460;+43 3865 8202;office@stanz.at;www.stanz.at;Koordinaten des Gemeindeamts.
Gemeindeverband Horn;Rathausplatz 4, 3580 Horn;48.6635;15.6551;+43 2982 2656;post@horn.gv.at;horn.gv.at;Koordinaten des Gemeindeamts.
Gemeindeverband Wasserversorgung;Kirschenallee 1a, 2120 Obersdorf;48.3611;16.5194;+43 2245 2450;gemeindeverband-wp@wasserversorgung-wp.at;www.unser-wasser.at;Koordinaten des Verbandssitzes.
Gemeindeverband Wasserversorgung Schneebergland;Willendorfer Straße 225, 2732 Würflach;47.7750;16.0667;+43 2620 2262;verband@wasser-gv.at;www.wasser-gv.at;Koordinaten des Verbandssitzes.
